Date,Label,Traffic Volume in MB
28/09/2018,Additive Holt-Winters Method,11068.16592
29/09/2018,Additive Holt-Winters Method,11305.82005
30/09/2018,Additive Holt-Winters Method,15371.61488
1/10/2018,Additive Holt-Winters Method,11950.50209
2/10/2018,Additive Holt-Winters Method,10832.29181
3/10/2018,Additive Holt-Winters Method,11276.83109
4/10/2018,Additive Holt-Winters Method,11718.73491
5/10/2018,Additive Holt-Winters Method,11068.16592
6/10/2018,Additive Holt-Winters Method,11305.82005
7/10/2018,Additive Holt-Winters Method,15371.61488
8/10/2018,Additive Holt-Winters Method,11950.50209
9/10/2018,Additive Holt-Winters Method,10832.29181
10/10/2018,Additive Holt-Winters Method,11276.83109
11/10/2018,Additive Holt-Winters Method,11718.73491
12/10/2018,Additive Holt-Winters Method,11068.16592
13/10/2018,Additive Holt-Winters Method,11305.82005
14/10/2018,Additive Holt-Winters Method,15371.61488
15/10/2018,Additive Holt-Winters Method,11950.50209
16/10/2018,Additive Holt-Winters Method,10832.29181
17/10/2018,Additive Holt-Winters Method,11276.83109
18/10/2018,Additive Holt-Winters Method,11718.73491
19/10/2018,Additive Holt-Winters Method,11068.16592
20/10/2018,Additive Holt-Winters Method,11305.82005
21/10/2018,Additive Holt-Winters Method,15371.61488
22/10/2018,Additive Holt-Winters Method,11950.50209
23/09/2018,Multiplicative Holt-Winters Method,15482.44715
24/09/2018,Multiplicative Holt-Winters Method,11931.7951
25/09/2018,Multiplicative Holt-Winters Method,11051.08598
26/09/2018,Multiplicative Holt-Winters Method,11568.06717
27/09/2018,Multiplicative Holt-Winters Method,11945.68325
28/09/2018,Multiplicative Holt-Winters Method,11535.07905
29/09/2018,Multiplicative Holt-Winters Method,11950.44447
30/09/2018,Multiplicative Holt-Winters Method,15482.44715
1/10/2018,Multiplicative Holt-Winters Method,11931.7951
2/10/2018,Multiplicative Holt-Winters Method,11051.08598
3/10/2018,Multiplicative Holt-Winters Method,11568.06717
4/10/2018,Multiplicative Holt-Winters Method,11945.68325
5/10/2018,Multiplicative Holt-Winters Method,11535.07905
6/10/2018,Multiplicative Holt-Winters Method,11950.44447
7/10/2018,Multiplicative Holt-Winters Method,15482.44715
8/10/2018,Multiplicative Holt-Winters Method,11931.7951
9/10/2018,Multiplicative Holt-Winters Method,11051.08598
10/10/2018,Multiplicative Holt-Winters Method,11568.06717
11/10/2018,Multiplicative Holt-Winters Method,11945.68325
12/10/2018,Multiplicative Holt-Winters Method,11535.07905
13/10/2018,Multiplicative Holt-Winters Method,11950.44447
14/10/2018,Multiplicative Holt-Winters Method,15482.44715
15/10/2018,Multiplicative Holt-Winters Method,11931.7951
16/10/2018,Multiplicative Holt-Winters Method,11051.08598
17/10/2018,Multiplicative Holt-Winters Method,11568.06717
18/10/2018,Multiplicative Holt-Winters Method,11945.68325
19/10/2018,Multiplicative Holt-Winters Method,11535.07905
20/10/2018,Multiplicative Holt-Winters Method,11950.44447
21/10/2018,Multiplicative Holt-Winters Method,15482.44715
22/10/2018,Multiplicative Holt-Winters Method,11931.7951
